uid,domainID,siteID,namedLocation,eventID,samplingImpractical,replicateNumber,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingProtocolVersion,riparianWaterDepth,wettedWidth,bankLR,boatToShoreDist,estVisibilityDist,riparianSubsystem,riparianClass,riparianSubclass,riparianDominantVegetation,scientificName,bigTreeType,bigTreeCoverClass,smallTreeType,smallTreeCoverClass,woodyShrubSaplingType,woodyShrubSaplingCoverClass,tallHerbType,tallHerbCoverClass,woodyShrubGroundCoverClass,shortHerbCoverClass,standingWaterCoverClass,bareDirtCoverClass,buildingPresence,roadPresence,boatRampPresence,lawnsParksPresence,agriculturePresence,industryPresence,pavementPresence,trashPresence,adjacentAreaLeftRemarks,adjacentAreaRightRemarks,dominantBankAngle,subdominantBankAngle,bankUndercut,dominantBankRevetment,subdominantBankRevetment,dominantBankTexture,subdominantBankTexture,remarks,collectedBy,recordedBy,dataQF
"a6cad2c8-1fa3-4d91-8336-21a9b4d034f6","D17","BIGC","BIGC.AOS.riparian.transect.03","BIGC.03.20210809.L",,1,37.058766,-119.256738,"WGS84",0.3,1135.0,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE",8.0,2.50,"Left",,"10","stream","Forested","Needle-leaved Evergreen","CADE27","Calocedrus decurrens (Torr.) Florin","Needle-leaved Evergreen","Very Heavy (> 75 %)","Needle-leaved Evergreen","Heavy (40 to 75 %)","Needle-leaved Evergreen","Sparse (0 to 10 %)",,"Sparse (0 to 10 %)","Sparse (0 to 10 %)","Sparse (0 to 10 %)","Absent (0 %)","Very Heavy (> 75 %)","N","N","N","N","N","N","N","N",,,"Gradual (< 30 degrees)",,"N","None","None","Sand","Silt",,"0000-0001-9639-2050","0000-0002-5454-7533",
"47ba5569-d3cf-4b00-9ecf-2906c581b502","D17","BIGC","BIGC.AOS.riparian.transect.04","BIGC.04.20210809.L",,1,37.059491,-119.257368,"WGS84",0.6,1149.7,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE",5.0,2.20,"Left",,"10","stream","Forested","Needle-leaved Evergreen","CADE27","Calocedrus decurrens (Torr.) Florin","Needle-leaved Evergreen","Moderate (10 to 40 %)","Needle-leaved Evergreen","Moderate (10 to 40 %)","Needle-leaved Evergreen","Moderate (10 to 40 %)",,"Sparse (0 to 10 %)","Absent (0 %)","Moderate (10 to 40 %)","Absent (0 %)","Moderate (10 to 40 %)","N","N","N","N","N","N","N","N",,,"Gradual (< 30 degrees)",,"N","None","None","Sand","Silt",,"0000-0001-9639-2050","0000-0002-5454-7533",
"3c80231f-b88c-43d2-bcaf-a88f2a780297","D17","BIGC","BIGC.AOS.riparian.transect.10","BIGC.10.20210809.L",,1,37.062682,-119.259594,"WGS84",0.4,1139.5,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE",30.0,4.50,"Left",,"10","stream","Forested","Needle-leaved Evergreen","CADE27","Calocedrus decurrens (Torr.) Florin","Needle-leaved Evergreen","Heavy (40 to 75 %)","Needle-leaved Evergreen","Sparse (0 to 10 %)","Needle-leaved Evergreen","Sparse (0 to 10 %)",,"Absent (0 %)","Absent (0 %)","Sparse (0 to 10 %)","Absent (0 %)","Heavy (40 to 75 %)","N","N","N","N","N","N","N","N",,,"Gradual (< 30 degrees)","Vertical (> 75 degrees)","N","None","None","Silt",,,"0000-0001-9639-2050","0000-0002-5454-7533",
"e8929c9c-c6dd-48af-a3a6-c1a3b1886e5a","D17","BIGC","BIGC.AOS.riparian.transect.06","BIGC.06.20210809.L",,1,37.060366,-119.257965,"WGS84",0.3,1135.0,0.2,"2021-08-09T17:17Z","NEON.DOC.003826vE",12.0,2.00,"Left",,"10","stream","Forested","Mixed","ALRH2","Alnus rhombifolia Nutt.","Mix","Heavy (40 to 75 %)","Needle-leaved Evergreen","Sparse (0 to 10 %)","Needle-leaved Evergreen","Moderate (10 to 40 %)",,"Sparse (0 to 10 %)","Absent (0 %)","Sparse (0 to 10 %)","Absent (0 %)","Heavy (40 to 75 %)","N","N","N","N","N","N","N","N",,,"Gradual (< 30 degrees)",,"N","None","None","Sand",,,"0000-0001-9639-2050","0000-0002-5454-7533",
"58c0f005-124f-449b-b817-fda5260fcfed","D17","BIGC","BIGC.AOS.riparian.transect.09","BIGC.09.20210809.L",,1,37.062020,-119.258550,"WGS84",0.6,1134.5,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE",9.5,3.92,"Left",,"10","stream","Forested","Mixed","CADE27","Calocedrus decurrens (Torr.) Florin","Mix","Heavy (40 to 75 %)","Needle-leaved Evergreen","Moderate (10 to 40 %)","Needle-leaved Evergreen","Moderate (10 to 40 %)",,"Sparse (0 to 10 %)","Absent (0 %)","Sparse (0 to 10 %)","Sparse (0 to 10 %)","Heavy (40 to 75 %)","N","N","N","N","N","N","N","N",,,"Gradual (< 30 degrees)",,"N","None","None","Sand","Silt",,"0000-0001-9639-2050","0000-0002-5454-7533",
"a1a0cd4a-334a-44ee-ba8b-64da467f82dd","D17","BIGC","BIGC.AOS.riparian.transect.06","BIGC.06.20210809.R",,1,37.060366,-119.257965,"WGS84",0.3,1135.0,0.2,"2021-08-09T17:17Z","NEON.DOC.003826vE",12.0,2.00,"Right",,"10","stream","Forested","Needle-leaved Evergreen","CADE27","Calocedrus decurrens (Torr.) Florin","Needle-leaved Evergreen","Heavy (40 to 75 %)","Needle-leaved Evergreen","Sparse (0 to 10 %)","Needle-leaved Evergreen","Sparse (0 to 10 %)",,"Moderate (10 to 40 %)","Absent (0 %)","Moderate (10 to 40 %)","Absent (0 %)","Heavy (40 to 75 %)","N","N","N","N","N","N","N","N",,,"Vertical (> 75 degrees)",,"N","None","None","Sand","Silt",,"0000-0001-9639-2050","0000-0002-5454-7533",
"ec3a5e2a-aa84-4b54-ae0a-0422488de868","D17","BIGC","BIGC.AOS.riparian.transect.01","BIGC.01.20210809.L",,1,37.057635,-119.255467,"WGS84",0.4,1132.2,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE",21.0,2.00,"Left",,"10","stream","Forested","Needle-leaved Evergreen","ABCO","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","Needle-leaved Evergreen","Moderate (10 to 40 %)","Broad-leaved Deciduous","Sparse (0 to 10 %)","Broad-leaved Deciduous","Sparse (0 to 10 %)",,"Sparse (0 to 10 %)","Sparse (0 to 10 %)","Sparse (0 to 10 %)","Absent (0 %)","Heavy (40 to 75 %)","N","N","N","N","N","N","N","N",,,"Gradual (< 30 degrees)","Gradual (< 30 degrees)","N","None","None","Sand","Sand",,"0000-0001-9639-2050","0000-0002-5454-7533",
"69ad2938-d3dd-41f2-92c3-a97d7b1dc602","D17","BIGC","BIGC.AOS.riparian.transect.02","BIGC.02.20210809.R",,1,37.058165,-119.256196,"WGS84",0.6,1133.8,0.5,"2021-08-09T17:17Z","NEON.DOC.003826vE",8.0,4.44,"Right",,"10","stream","Forested","Needle-leaved Evergreen","ABCO","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","Needle-leaved Evergreen","Moderate (10 to 40 %)","Needle-leaved Evergreen","Moderate (10 to 40 %)","Needle-leaved Evergreen","Moderate (10 to 40 %)",,"Moderate (10 to 40 %)","Moderate (10 to 40 %)","Sparse (0 to 10 %)","Absent (0 %)","Heavy (40 to 75 %)","N","N","N","N","N","N","N","N",,,"Gradual (< 30 degrees)","Gradual (< 30 degrees)","N","None","None","Sand","Silt",,"0000-0001-9639-2050","0000-0002-5454-7533",
"b3255b80-ed35-487d-a559-5e53003eaa7a","D17","BIGC","BIGC.AOS.riparian.transect.02","BIGC.02.20210809.L",,1,37.058165,-119.256196,"WGS84",0.6,1133.8,0.5,"2021-08-09T17:17Z","NEON.DOC.003826vE",8.0,4.44,"Left",,"10","stream","Forested","Needle-leaved Evergreen","ABCO","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","Needle-leaved Evergreen","Heavy (40 to 75 %)","Needle-leaved Evergreen","Heavy (40 to 75 %)","Needle-leaved Evergreen","Heavy (40 to 75 %)",,"Sparse (0 to 10 %)","Moderate (10 to 40 %)","Sparse (0 to 10 %)","Absent (0 %)","Moderate (10 to 40 %)","N","N","N","N","N","N","N","N",,,"Steep (30 to 75 degrees)","Gradual (< 30 degrees)","N","None","None","Sand","Silt",,"0000-0001-9639-2050","0000-0002-5454-7533",
"f65ed9f3-23d9-4186-9ff5-95cc2fc38a0e","D17","BIGC","BIGC.AOS.riparian.transect.08","BIGC.08.20210809.L",,1,37.061671,-119.258119,"WGS84",0.7,1133.1,0.5,"2021-08-09T17:17Z","NEON.DOC.003826vE",23.0,2.65,"Left",,"10","stream","Forested","Mixed","CADE27","Calocedrus decurrens (Torr.) Florin","Mix","Moderate (10 to 40 %)","Mix","Sparse (0 to 10 %)","Mix","Sparse (0 to 10 %)",,"Sparse (0 to 10 %)","Absent (0 %)","Sparse (0 to 10 %)","Sparse (0 to 10 %)","Heavy (40 to 75 %)","N","N","N","N","N","N","N","N",,,"Gradual (< 30 degrees)",,"N","None","None","Sand",,,"0000-0001-9639-2050","0000-0002-5454-7533",
