uid,domainID,siteID,namedLocation,eventID,samplingImpractical,replicateNumber,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingProtocolVersion,measurementLocation,measurementDirection,totalDensiometerPoints,coveredDensiometerPoints,canopyCoverPercent,remarks,collectedBy,recordedBy,dataQF
"a3b1fb12-a64c-45f8-9400-a3f769618c73","D07","LECO","LECO.AOS.riparian.transect.09","LECO.09.20190917.R",,1,35.687364,-83.502494,"WGS84",0.3,581.6,0.4,"2019-09-17T15:17Z","NEON.DOC.003826vD","Right Bank","river Right",17,14,82.4,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"0c416912-0023-4cbd-95dc-ffed8cce7697","D07","LECO","LECO.AOS.riparian.transect.08","LECO.08.20190917.R",,1,35.689215,-83.503366,"WGS84",0.4,560.4,0.8,"2019-09-17T15:17Z","NEON.DOC.003826vD","Right Bank","river Right",17,16,94.1,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"dd97eca8-94fa-4398-b9ce-e884380defbf","D07","LECO","LECO.AOS.riparian.transect.07","LECO.07.20190917.R",,1,35.690488,-83.503566,"WGS84",0.5,556.3,1.0,"2019-09-17T15:17Z","NEON.DOC.003826vD","Right Bank","river Right",17,16,94.1,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"492d5a65-13f6-40b9-aab8-a6b9e1269d66","D07","LECO","LECO.AOS.riparian.transect.08","LECO.08.20190917.L",,1,35.689215,-83.503366,"WGS84",0.4,560.4,0.8,"2019-09-17T15:17Z","NEON.DOC.003826vD","Left Bank","river Left",17,17,100.0,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"18b99eba-e4e1-46a9-af1e-685cd81dd025","D07","LECO","LECO.AOS.riparian.transect.01","LECO.01.20190917.L",,1,35.692445,-83.505171,"WGS84",0.3,539.3,0.4,"2019-09-17T15:17Z","NEON.DOC.003826vD","Left Bank","river Left",17,16,94.1,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"324aaf33-9e18-4d9a-9234-7ebf1c492cd4","D07","LECO","LECO.AOS.riparian.transect.05","LECO.05.20190917.R",,1,35.691221,-83.504090,"WGS84",0.5,550.2,0.6,"2019-09-17T15:17Z","NEON.DOC.003826vD","Right Bank","river Right",17,13,76.5,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"90a91049-9d44-420a-bbab-4b0e7137955f","D07","LECO","LECO.AOS.riparian.transect.07","LECO.07.20190917.C",,1,35.690488,-83.503566,"WGS84",0.5,556.3,1.0,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","river Left",17,14,82.4,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"c722e718-f960-41cb-8551-5d85e57bef8e","D07","LECO","LECO.AOS.riparian.transect.03","LECO.03.20190917.L",,1,35.692241,-83.504535,"WGS84",0.7,539.7,1.0,"2019-09-17T15:17Z","NEON.DOC.003826vD","Left Bank","river Left",17,17,100.0,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"0502e6f6-4ec5-439e-9de4-611698b5a11e","D07","LECO","LECO.AOS.riparian.transect.02","LECO.02.20190917.C",,1,35.692239,-83.504794,"WGS84",0.6,541.5,0.7,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","upstream",17,12,70.6,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"f32fc487-f040-43de-b7e1-1824531bf5e8","D07","LECO","LECO.AOS.riparian.transect.04","LECO.04.20190917.C",,1,35.691685,-83.504135,"WGS84",0.4,544.6,0.8,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","upstream",17,13,76.5,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"0f3fed6c-a010-45aa-a523-4521b6445e6e","D07","LECO","LECO.AOS.riparian.transect.09","LECO.09.20190917.C",,1,35.687364,-83.502494,"WGS84",0.3,581.6,0.4,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","river Left",17,14,82.4,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"39954cea-6c01-4a7f-b853-d537b1294fa6","D07","LECO","LECO.AOS.riparian.transect.04","LECO.04.20190917.C",,1,35.691685,-83.504135,"WGS84",0.4,544.6,0.8,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","downstream",17,14,82.4,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"88721426-5029-4b7d-a2f0-791b5275e1eb","D07","LECO","LECO.AOS.riparian.transect.10","LECO.10.20190917.C",,1,35.687104,-83.502125,"WGS84",0.4,580.6,0.6,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","upstream",17,15,88.2,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"13622a2d-3b4f-41b3-8a27-e203a0810500","D07","LECO","LECO.AOS.riparian.transect.05","LECO.05.20190917.C",,1,35.691221,-83.504090,"WGS84",0.5,550.2,0.6,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","river Left",17,13,76.5,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"65c21ede-91c2-4436-b824-8d896abc1961","D07","LECO","LECO.AOS.riparian.transect.06","LECO.06.20190917.R",,1,35.691156,-83.504047,"WGS84",0.5,548.9,0.6,"2019-09-17T15:17Z","NEON.DOC.003826vD","Right Bank","river Right",17,17,100.0,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"9077a711-5d26-4ca3-b209-fbe183342559","D07","LECO","LECO.AOS.riparian.transect.06","LECO.06.20190917.C",,1,35.691156,-83.504047,"WGS84",0.5,548.9,0.6,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","downstream",17,13,76.5,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"5be9a09b-b1a9-4e48-b3c3-73e31a157874","D07","LECO","LECO.AOS.riparian.transect.04","LECO.04.20190917.C",,1,35.691685,-83.504135,"WGS84",0.4,544.6,0.8,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","river Right",17,16,94.1,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"a5abdd05-49cb-4657-976b-d3194f59ae5c","D07","LECO","LECO.AOS.riparian.transect.06","LECO.06.20190917.C",,1,35.691156,-83.504047,"WGS84",0.5,548.9,0.6,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","river Right",17,16,94.1,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"7aa51c60-0813-49a8-b859-7b28a4fdbb3a","D07","LECO","LECO.AOS.riparian.transect.09","LECO.09.20190917.C",,1,35.687364,-83.502494,"WGS84",0.3,581.6,0.4,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","river Right",17,12,70.6,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"17cd4559-557e-4cdb-9984-9e846bf80168","D07","LECO","LECO.AOS.riparian.transect.01","LECO.01.20190917.R",,1,35.692445,-83.505171,"WGS84",0.3,539.3,0.4,"2019-09-17T15:17Z","NEON.DOC.003826vD","Right Bank","river Right",17,17,100.0,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
